user_name,video_id,video_desc,video_time,video_duration,n_shares,n_likes,n_comments,n_plays,video_link
jongraz,6979013204206816518,this is how noodle goes on a walk. it doesn’t involve walking #pug #olddog #pugsoftiktok,1624928141,13,757,12100,104,172100,https://www.tiktok.com/@jongraz/video/6979013204206816518?lang=en
jongraz,6972599767964667141,we don’t know why!! we just don’t know #pugs #dog #dogsotiktok #angryoldman,1623434895,37,709,12300,180,183200,https://www.tiktok.com/@jongraz/video/6972599767964667141?lang=en
jongraz,6971446796165876998,"he’s 50% Georgie from It, 50% Clint Eastwood from Gran Torino. #pug #pugs #nosoggypugs #dogsoftiktok",1623166456,15,147,8058,131,150500,https://www.tiktok.com/@jongraz/video/6971446796165876998?lang=en
jongraz,6969973692264762629,"I, too, do not have goals. #pug #pugs #dog #humor #goaloriented",1622823465,15,3604,50000,221,362900,https://www.tiktok.com/@jongraz/video/6969973692264762629?lang=en
jongraz,6964114845062941957,"Do not take this advice, but if you do, LOCK IT AND LOSE IT (do not take this advice) #foryou #finance #money #humor",1621459345,56,47,3170,48,112400,https://www.tiktok.com/@jongraz/video/6964114845062941957?lang=en
jongraz,6955972760292117765,crinkle tongue strikes AGAIN #pug #pugs #foryou #humor #seniordog,1619563627,15,5812,147300,857,539700,https://www.tiktok.com/@jongraz/video/6955972760292117765?lang=en
jongraz,6954546669711068422,she transitions from day to night so seamlessly! #foryou #waterfeature #relaxing #majesty #Destinationdepop,1619231582,15,17,1961,45,102700,https://www.tiktok.com/@jongraz/video/6954546669711068422?lang=en
jongraz,6954354513524378886,take this moment to check in with yourself. let Noodle’s motorboat snores help you find your center ✨ #foryou #pug #pugsoftiktok #seniordog #cleanse,1619186842,15,184,6683,71,131000,https://www.tiktok.com/@jongraz/video/6954354513524378886?lang=en
jongraz,6952626938301205765,Reply to @delightfulspacepeach unforseen hurdles! what I should replace the stones with?? #foryou #humor #waterfeature  #storytime #crystals,1618784609,58,98,4766,151,106800,https://www.tiktok.com/@jongraz/video/6952626938301205765?lang=en
jongraz,6952145560468000005,Reply to @nepatsfan83 it’s fully transformed!! #foryou #humor #waterfeature #crystals #storytime,1618672529,59,237,7726,290,122600,https://www.tiktok.com/@jongraz/video/6952145560468000005?lang=en
jongraz,6951886714927353093,chances are I’ll do it again #fyp #foryou #humor #tour #waterfeature #interiordesign,1618612262,58,4303,54000,1317,499700,https://www.tiktok.com/@jongraz/video/6951886714927353093?lang=en
jongraz,6951210275534146821,I have no one to impress OKAY? #foryou #humor #gay #beard #strangerdanger,1618454768,13,101,6617,172,141800,https://www.tiktok.com/@jongraz/video/6951210275534146821?lang=en
jongraz,6948548353332399366,just look at those TOOTSIES #pug #pugprince #dog #humor #fyp,1617834989,15,274,11100,111,142200,https://www.tiktok.com/@jongraz/video/6948548353332399366?lang=en
jongraz,6945445706480110853,#duet with @esenachoman and they published it! #twilight #humor #fyp #teamedward,1617112599,8,132,3509,20,95100,https://www.tiktok.com/@jongraz/video/6945445706480110853?lang=en
jongraz,6945044815260372229,#stitch with @lowcarblove #fyp #humor #cooking,1617019260,11,33,2602,27,82500,https://www.tiktok.com/@jongraz/video/6945044815260372229?lang=en
jongraz,6944880586951527686,we...may never understand why #pug #dog #humor #fyp #whytho,1616981021,14,320,6461,63,104000,https://www.tiktok.com/@jongraz/video/6944880586951527686?lang=en
jongraz,6941867088109751558,it’s his world and we’re just a part of it #pug #dog #humor #comfymountain #king,1616279386,51,633,11100,193,128300,https://www.tiktok.com/@jongraz/video/6941867088109751558?lang=en
jongraz,6941557482984688901,youtube and cry > netflix and chill #fyp #weekend #fridaynight #humor #youtube,1616207301,42,172,3879,95,76800,https://www.tiktok.com/@jongraz/video/6941557482984688901?lang=en
jongraz,6939747442187357446,#stitch with @sherdownbad  #fyp #gay #lgbt #humor #weddingtiktok,1615785874,20,119,4294,26,80300,https://www.tiktok.com/@jongraz/video/6939747442187357446?lang=en
jongraz,6938547829673626885,Do your dogs do this too?? #pug #dog #humor #dogsoftiktok,1615506561,41,12900,180000,1766,764200,https://www.tiktok.com/@jongraz/video/6938547829673626885?lang=en
jongraz,6936601978013256965,my farming DREAMS are coming TRUE ✨ #stardewvalley #gaymer #fyp #humor #boardgames,1615053506,31,82,1797,36,65100,https://www.tiktok.com/@jongraz/video/6936601978013256965?lang=en
jongraz,6936176516359392518,is it just like a thing they do or do I call a priest? #fyp #foryou #nyc #planttiktok,1614954447,12,17,1278,75,60200,https://www.tiktok.com/@jongraz/video/6936176516359392518?lang=en
jongraz,6935589471383604486,I’m built like a house that was constructed in 1840 #30 #humor #fyp #foryou #millennial,1614817776,14,87,2197,46,59500,https://www.tiktok.com/@jongraz/video/6935589471383604486?lang=en
jongraz,6934687131860258054,“And I bet he’s thinking about it right now!” #humor #anxiety #mentalhealth #fyp #foryou,1614607686,49,156,3429,56,59300,https://www.tiktok.com/@jongraz/video/6934687131860258054?lang=en
jongraz,6933747778317323525,coffee booze citrus cheese everything #fyp #foryou #humor #30 #fml,1614388974,14,900,11000,464,154300,https://www.tiktok.com/@jongraz/video/6933747778317323525?lang=en
jongraz,6932603601407823109,#stitch with @jammin_wben it’s this #snl #fyp #casablanca,1614122573,50,215,8891,57,90900,https://www.tiktok.com/@jongraz/video/6932603601407823109?lang=en
jongraz,6932464976972041478,the blood on my hands just won’t wash off #plants #planttiktok #succulents #humor #lgbt,1614090300,21,288,6664,84,94500,https://www.tiktok.com/@jongraz/video/6932464976972041478?lang=en
jongraz,6932127716175056134,He doesn’t 🥰 #pug #dog #funny #fml #seniordog,1614011770,15,65,3458,38,74000,https://www.tiktok.com/@jongraz/video/6932127716175056134?lang=en
jongraz,6931759421391490310,Never locked out for too long ❤️ #humor #anxiety #mentalhealth #sleep #fyp #foryou,1613926019,29,410,4141,77,65800,https://www.tiktok.com/@jongraz/video/6931759421391490310?lang=en
jongraz,6931410458817645830,Thank God everyone acted so quickly 🙏 #humor #skit #fyp #gay #pov,1613844765,53,63,2244,29,57400,https://www.tiktok.com/@jongraz/video/6931410458817645830?lang=en
jongraz,6929635501330681094,And taxes! And your bones start cracking. #fyp #humor #30 #age,1613431507,8,7041,50600,656,647900,https://www.tiktok.com/@jongraz/video/6929635501330681094?lang=en
jongraz,6929576704549620998,Papa...feed me papa... #pug #dog #fyp #snacks #cute,1613417814,15,291,4269,42,76900,https://www.tiktok.com/@jongraz/video/6929576704549620998?lang=en
jongraz,6928579078727535877,In the before time too but a lot lately #humor #fyp #olympics #weekendvibes,1613185544,9,3962,52600,629,523600,https://www.tiktok.com/@jongraz/video/6928579078727535877?lang=en
jongraz,6928150471354027270,#stitch with @jennasamuelson just like...*gestures vaguely* #anxiety #humor #fyp,1613085746,5,5735,85800,1388,662600,https://www.tiktok.com/@jongraz/video/6928150471354027270?lang=en
jongraz,6927350116151987462,Just dropping by to ruin your day ❤️ #anxiety #humor #fyp #gay,1612899397,43,1834,15200,195,116700,https://www.tiktok.com/@jongraz/video/6927350116151987462?lang=en
jongraz,6925406987496787206,A constant companion #skit #humor #anxiety,1612446983,47,9337,88400,599,572000,https://www.tiktok.com/@jongraz/video/6925406987496787206?lang=en
jongraz,6923304164130819334,it’s 9 degrees outside and he dares to look this handsome! please compliment my pug on his dashing sweater #pug #dog #cozy #fyp,1611957375,15,185,6833,371,91500,https://www.tiktok.com/@jongraz/video/6923304164130819334?lang=en
jongraz,6900591265495207174,hey all! I know it’s been a while but please know nothings changed over here. #nobones #noboneschallenge #pugs #dog #humor #fyp,1606669157,55,294,5142,82,91300,https://www.tiktok.com/@jongraz/video/6900591265495207174?lang=en
jongraz,6871649237260668165,He hates the classics #pug #dog #humor #fyp #prideandprejudice,1599930530,27,2402,28300,183,184500,https://www.tiktok.com/@jongraz/video/6871649237260668165?lang=en
jongraz,6870545437628173573,He excels at being dense #pug #dog #humor #sleepy,1599673532,34,7579,76300,787,425800,https://www.tiktok.com/@jongraz/video/6870545437628173573?lang=en
